1601	46
1601	47
1602	48
1602	48
1603	48
1603	47
1604	46
1604	47
1605	47
1605	47
1606	46
1606	45
1607	46
1607	47
1608	48
1608	48
1609	49
1609	48
1610	48
1610	47
1611	47
1611	46
1612	47
1612	48
1613	48
1613	48
1614	47
1614	46
1615	47
1615	48
1616	48
1616	48
1617	48
1617	47
1618	47
1618	46
1619	45
1619	44
1620	45
1620	46
1621	47
1621	47
1622	47
1622	46
1623	45
1623	45
1624	44
1624	45
1625	46
1625	47
1626	48
1626	48
1627	49
1627	48
1628	48
1628	47
1629	47
1629	46
1630	46
1630	45
1631	46
1631	46
1632	47
1632	46
1633	46
1633	45
1634	45
1634	45
1635	44
1635	44
1636	43
1636	42
1637	43
1637	43
1638	42
1638	43
1639	44
1639	45
1640	46
1640	47
1641	48
1641	48
1642	48
1642	47
1643	48
1643	47
1644	47
1644	46
1645	46
1645	45
1646	45
1646	45
1647	44
1647	43
1648	44
1648	45
1649	45
1649	44
1650	44
1650	43
1651	43
1651	42
1652	43
1652	44
1653	45
1653	46
1654	47
1654	48
1655	48
1655	48
1656	47
1656	46
1657	47
1657	48
1658	48
1658	48
1659	47
1659	46
1660	47
1660	48
1661	48
1661	49
1662	50
1662	50
1663	50
1663	50
1664	49
1664	48
1665	49
1665	49
1666	49
1666	48
1667	47
1667	48
1668	47
1668	48
1669	47
1669	47
1670	46
1670	47
1671	48
1671	48
1672	48
1672	49
1673	48
1673	49
1674	48
1674	48
1675	48
1675	48
1676	49
1676	48
1677	47
1677	47
1678	48
1678	47
1679	48
1679	47
1680	47
1680	46
1681	46
1681	47
1682	46
1682	47
1683	48
1683	48
1684	48
1684	49
1685	50
1685	50
1686	50
1686	49
1687	48
1687	47
1688	46
1688	47
1689	47
1689	47
1690	47
1690	46
1691	45
1691	45
1692	46
1692	47
1693	46
1693	45
1694	45
1694	46
1695	45
1695	45
1696	45
1696	46
1697	45
1697	45
1698	44
1698	45
1699	44
1699	44
1700	43
1700	44
1701	45
1701	45
1702	44
1702	45
1703	46
1703	46
1704	45
1704	46
1705	47
1705	47
1706	46
1706	47
1707	47
1707	47
1708	47
1708	46
1709	45
1709	44
1710	45
1710	46
1711	46
1711	46
1712	47
1712	46
1713	45
1713	46
1714	47
1714	47
1715	46
1715	46
1716	46
1716	45
1717	45
1717	44
1718	45
1718	44
1719	45
1719	46
1720	47
1720	48
1721	48
1721	48
1722	49
1722	48
1723	48
1723	48
1724	47
1724	46
1725	47
1725	46
1726	46
1726	45
1727	46
1727	47
1728	47
1728	48
1729	47
1729	47
1730	46
1730	47
1731	48
1731	48
1732	48
1732	47
1733	46
1733	46
1734	45
1734	46
1735	47
1735	48
1736	48
1736	48
1737	47
1737	46
1738	47
1738	48
1739	48
1739	48
1740	47
1740	48
1741	49
1741	49
1742	49
1742	49
1743	50
1743	50
1744	50
1744	49
1745	49
1745	48
1746	48
1746	47
1747	46
1747	45
1748	45
1748	44
1749	45
1749	44
1750	45
1750	46
1751	46
1751	45
1752	44
1752	43
1753	43
1753	42
1754	43
1754	44
1755	44
1755	45
1756	45
1756	46
1757	45
1757	46
1758	46
1758	46
1759	46
1759	46
1760	46
1760	46
1761	45
1761	44
1762	45
1762	44
1763	43
1763	42
1764	41
1764	40
1765	41
1765	42
1766	43
1766	43
1767	42
1767	43
1768	44
1768	44
1769	43
1769	44
1770	44
1770	45
1771	45
1771	45
1772	45
1772	45
1773	44
1773	45
1774	44
1774	44
1775	43
1775	44
1776	43
1776	43
1777	42
1777	43
1778	43
1778	44
1779	43
1779	43
1780	42
1780	42
1781	43
1781	42
1782	41
1782	40
1783	41
1783	41
1784	40
1784	40
1785	39
1785	40
1786	41
1786	41
1787	41
1787	40
1788	39
1788	40
1789	41
1789	42
1790	43
1790	44
1791	45
1791	45
1792	44
1792	45
1793	46
1793	46
1794	45
1794	46
1795	46
1795	46
1796	45
1796	46
1797	45
1797	45
1798	44
1798	45
1799	45
1799	45
1800	45
1800	44
1801	44
1801	43
1802	43
1802	42
1803	41
1803	40
1804	41
1804	42
1805	43
1805	43
1806	43
1806	42
1807	41
1807	42
1808	43
1808	43
1809	42
1809	42
1810	41
1810	42
1811	42
1811	41
1812	42
1812	43
1813	44
1813	44
1814	43
1814	43
1815	44
1815	44
1816	45
1816	44
1817	44
1817	43
1818	42
1818	43
1819	44
1819	45
1820	45
1820	46
1821	45
1821	45
1822	45
1822	44
1823	45
1823	46
1824	45
1824	45
1825	44
1825	45
1826	46
1826	46
1827	46
1827	46
1828	45
1828	44
1829	43
1829	43
1830	42
1830	42
1831	41
1831	42
1832	42
1832	41
1833	42
1833	43
1834	43
1834	42
1835	43
1835	44
1836	45
1836	46
1837	47
1837	48
1838	49
1838	49
1839	49
1839	50
1840	51
1840	52
1841	52
1841	53
1842	52
1842	52
1843	53
1843	53
1844	54
1844	54
1845	54
1845	54
1846	54
1846	53
1847	52
1847	51
1848	50
1848	49
1849	50
1849	49
1850	49
1850	48
1851	47
1851	46
1852	47
1852	48
1853	48
1853	48
1854	48
1854	47
1855	46
1855	45
1856	45
1856	44
1857	45
1857	46
1858	47
1858	47
1859	46
1859	47
1860	48
1860	49
1861	50
1861	50
1862	50
1862	50
1863	50
1863	49
1864	49
1864	48
1865	48
1865	47
1866	46
1866	45
1867	44
1867	44
1868	43
1868	44
1869	45
1869	46
1870	47
1870	47
1871	46
1871	47
1872	48
1872	48
1873	49
1873	50
1874	50
1874	50
1875	50
1875	49
1876	48
1876	47
1877	46
1877	47
1878	48
1878	48
1879	48
1879	47
1880	47
1880	46
1881	47
1881	46
1882	47
1882	48
1883	48
1883	48
1884	47
1884	47
1885	46
1885	45
1886	46
1886	47
1887	47
1887	46
1888	47
1888	48
1889	49
1889	50
1890	50
1890	50
1891	51
1891	51
1892	51
1892	50
1893	50
1893	51
1894	50
1894	51
1895	50
1895	50
1896	49
1896	49
1897	48
1897	47
1898	46
1898	47
1899	47
1899	48
1900	49
1900	49
1901	50
1901	50
1902	50
1902	51
1903	50
1903	51
1904	50
1904	51
1905	50
1905	51
1906	50
1906	51
1907	51
1907	51
1908	51
1908	51
1909	50
1909	51
1910	50
1910	50
1911	49
1911	49
1912	48
1912	48
1913	47
1913	47
1914	46
1914	45
1915	46
1915	47
1916	47
1916	47
1917	48
1917	47
1918	47
1918	48
1919	49
1919	49
1920	49
1920	50
1921	49
1921	49
1922	50
1922	49
1923	49
1923	48
1924	47
1924	46
1925	45
1925	45
1926	45
1926	44
1927	43
1927	43
1928	42
1928	43
1929	44
1929	45
1930	46
1930	47
1931	47
1931	47
1932	46
1932	45
1933	46
1933	47
1934	47
1934	47
1935	46
1935	45
1936	46
1936	47
1937	47
1937	47
1938	47
1938	46
1939	45
1939	44
1940	45
1940	45
1941	44
1941	45
1942	45
1942	44
1943	45
1943	46
1944	47
1944	47
1945	47
1945	46
1946	47
1946	46
1947	47
1947	47
1948	47
1948	46
1949	46
1949	46
1950	46
1950	46
1951	45
1951	44
1952	44
1952	45
1953	44
1953	43
1954	42
1954	43
1955	42
1955	43
1956	44
1956	45
1957	46
1957	46
1958	45
1958	46
1959	47
1959	47
1960	47
1960	46
1961	45
1961	46
1962	47
1962	47
1963	47
1963	46
1964	45
1964	46
1965	47
1965	47
1966	47
1966	46
1967	45
1967	46
1968	47
1968	47
1969	47
1969	46
1970	46
1970	46
1971	45
1971	44
1972	44
1972	43
1973	42
1973	42
1974	43
1974	42
1975	42
1975	41
1976	42
1976	43
1977	44
1977	45
1978	46
1978	47
1979	47
1979	47
1980	46
1980	47
1981	48
1981	48
1982	48
1982	49
1983	48
1983	48
1984	47
1984	46
1985	47
1985	46
1986	46
1986	45
1987	46
1987	47
1988	47
1988	47
1989	47
1989	46
1990	45
1990	44
1991	45
1991	46
1992	47
1992	48
1993	48
1993	48
1994	47
1994	47
1995	46
1995	46
1996	45
1996	45
1997	44
1997	43
1998	44
1998	45
1999	45
1999	45
2000	44
2000	43
2001	44
2001	44
2002	44
2002	43
2003	42
2003	43
2004	43
2004	42
2005	43
2005	43
2006	42
2006	43
2007	44
2007	45
2008	45
2008	44
2009	44
2009	43
2010	44
2010	45
2011	46
2011	47
2012	47
2012	48
2013	47
2013	48
2014	49
2014	49
2015	49
2015	49
2016	48
2016	48
2017	48
2017	47
2018	46
2018	46
2019	45
2019	44
2020	43
2020	44
2021	45
2021	46
2022	46
2022	46
2023	45
2023	44
2024	45
2024	45
2025	46
2025	45
2026	45
2026	44
2027	45
2027	46
2028	46
2028	47
2029	47
2029	47
2030	46
2030	47
2031	46
2031	46
2032	45
2032	44
2033	45
2033	45
2034	46
2034	47
2035	47
2035	46
2036	45
2036	46
2037	47
2037	47
2038	48
2038	47
2039	47
2039	46
2040	46
2040	47
2041	46
2041	46
2042	45
2042	46
2043	47
2043	47
2044	48
2044	47
2045	47
2045	46
2046	46
2046	47
2047	46
2047	46
2048	45
2048	46
2049	47
2049	48
2050	48
2050	49
2051	48
2051	48
2052	49
2052	49
2053	49
2053	49
2054	48
2054	49
2055	48
2055	48
2056	47
2056	46
2057	46
2057	47
2058	47
2058	47
2059	46
2059	47
2060	46
2060	46
2061	45
2061	45
2062	44
2062	43
2063	43
2063	42
2064	41
2064	41
2065	41
2065	40
2066	41
2066	40
2067	41
2067	42
2068	43
2068	44
2069	45
2069	45
2070	44
2070	45
2071	46
2071	46
2072	46
2072	45
2073	44
2073	45
2074	46
2074	47
2075	47
2075	47
2076	46
2076	45
2077	46
2077	46
2078	47
2078	46
2079	47
2079	48
2080	49
2080	49
2081	49
2081	48
2082	48
2082	49
2083	49
2083	48
2084	48
2084	47
2085	46
2085	45
2086	46
2086	46
2087	47
2087	46
2088	46
2088	47
2089	47
2089	46
2090	45
2090	46
2091	47
2091	47
2092	47
2092	46
2093	45
2093	46
2094	47
2094	48
2095	48
2095	49
2096	49
2096	49
2097	48
2097	48
2098	47
2098	47
2099	46
2099	45
2100	46
2100	47
2101	46
2101	46
2102	45
2102	46
2103	47
2103	47
2104	47
2104	46
2105	45
2105	46
2106	47
2106	47
2107	47
2107	46
2108	45
2108	46
2109	47
2109	47
2110	47
2110	46
2111	47
2111	47
2112	47
2112	46
2113	47
2113	46
2114	46
2114	45
2115	46
2115	46
2116	46
2116	47
2117	46
2117	46
2118	46
2118	45
2119	45
2119	44
2120	44
2120	43
2121	42
2121	41
2122	41
2122	42
2123	41
2123	40
2124	41
2124	42
2125	43
2125	44
2126	45
2126	45
2127	46
2127	46
2128	46
2128	45
2129	44
2129	43
2130	44
2130	44
2131	45
2131	46
2132	46
2132	45
2133	44
2133	45
2134	46
2134	47
2135	47
2135	47
2136	46
2136	45
2137	46
2137	47
2138	47
2138	47
2139	46
2139	45
2140	46
2140	47
2141	47
2141	48
2142	49
2142	49
2143	50
2143	50
2144	50
2144	51
2145	51
2145	51
2146	51
2146	50
2147	49
2147	48
2148	49
2148	48
2149	49
2149	48
2150	49
2150	50
2151	50
2151	50
2152	50
2152	49
2153	48
2153	47
2154	46
2154	45
2155	46
2155	47
2156	47
2156	47
2157	46
2157	45
2158	45
2158	44
2159	45
2159	45
2160	46
2160	45
2161	45
2161	44
2162	45
2162	46
2163	46
2163	45
2164	46
2164	47
2165	47
2165	47
2166	46
2166	45
2167	46
2167	47
2168	47
2168	47
2169	47
2169	46
2170	46
2170	45
2171	46
2171	47
2172	46
2172	47
2173	46
2173	46
2174	45
2174	45
2175	44
2175	45
2176	46
2176	46
2177	46
2177	47
2178	46
2178	46
2179	45
2179	44
2180	45
2180	46
2181	47
2181	48
2182	48
2182	49
2183	48
2183	48
2184	48
2184	48
2185	47
2185	47
2186	46
2186	45
2187	44
2187	45
2188	46
2188	46
2189	47
2189	47
2190	47
2190	46
2191	45
2191	44
2192	44
2192	45
2193	44
2193	45
2194	46
2194	46
2195	45
2195	46
2196	47
2196	47
2197	47
2197	47
2198	46
2198	46
2199	45
2199	44
2200	43
2200	44
2201	45
2201	46
2202	47
2202	48
2203	48
2203	48
2204	48
2204	49
2205	48
2205	48
2206	47
2206	46
2207	47
2207	46
2208	47
2208	48
2209	49
2209	49
2210	49
2210	48
2211	48
2211	47
2212	47
2212	46
2213	45
2213	46
2214	47
2214	47
2215	47
2215	46
2216	45
2216	45
2217	44
2217	45
2218	46
2218	47
2219	47
2219	47
2220	46
2220	47
2221	47
2221	47
2222	47
2222	46
2223	45
2223	44
2224	45
2224	44
2225	45
2225	46
2226	47
2226	47
2227	47
2227	46
2228	45
2228	46
2229	47
2229	47
2230	47
2230	46
2231	45
2231	46
2232	47
2232	47
2233	48
2233	47
2234	47
2234	46
2235	46
2235	45
2236	46
2236	47
2237	48
2237	48
2238	48
2238	47
2239	47
2239	46
2240	45
2240	46
2241	47
2241	47
2242	47
2242	46
2243	47
2243	46
2244	46
2244	46
2245	45
2245	45
2246	44
2246	44
2247	43
2247	43
2248	43
2248	42
2249	41
2249	40
2250	41
2250	42
2251	43
2251	44
2252	44
2252	43
2253	43
2253	42
2254	43
2254	44
2255	45
2255	46
2256	46
2256	45
2257	46
2257	46
2258	47
2258	46
2259	46
2259	45
2260	45
2260	44
2261	45
2261	46
2262	46
2262	45
2263	46
2263	46
2264	46
2264	45
2265	44
2265	45
2266	46
2266	47
2267	47
2267	47
2268	46
2268	47
2269	46
2269	46
2270	45
2270	46
2271	47
2271	48
2272	48
2272	48
2273	47
2273	47
2274	47
2274	46
2275	45
2275	44
2276	44
2276	43
2277	44
2277	45
2278	46
2278	46
2279	47
2279	46
2280	46
2280	45
2281	46
2281	47
2282	47
2282	47
2283	47
2283	47
2284	46
2284	45
2285	44
2285	45
2286	45
2286	44
2287	45
2287	45
2288	44
2288	43
2289	43
2289	42
2290	43
2290	43
2291	44
2291	43
2292	44
2292	44
2293	44
2293	43
2294	42
2294	43
2295	43
2295	42
2296	42
2296	42
2297	41
2297	40
2298	41
2298	42
2299	43
2299	44
2300	45
2300	46
2301	47
2301	47
2302	47
2302	46
2303	46
2303	45
2304	44
2304	45
2305	46
2305	47
2306	47
2306	47
2307	46
2307	45
2308	46
2308	47
2309	47
2309	47
2310	46
2310	47
2311	46
2311	46
2312	45
2312	45
2313	44
2313	45
2314	46
2314	47
2315	48
2315	48
2316	48
2316	49
2317	49
2317	49
2318	49
2318	48
2319	47
2319	46
2320	45
2320	44
2321	45
2321	46
2322	47
2322	47
2323	47
2323	48
2324	47
2324	47
2325	47
2325	46
2326	47
2326	46
2327	45
2327	45
2328	45
2328	44
2329	45
2329	44
2330	44
2330	45
2331	44
2331	45
2332	46
2332	46
2333	47
2333	46
2334	46
2334	45
2335	46
2335	47
2336	47
2336	47
2337	46
2337	47
2338	46
2338	46
2339	45
2339	46
2340	47
2340	47
2341	47
2341	47
2342	46
2342	46
2343	47
2343	48
2344	48
2344	47
2345	46
2345	45
2346	46
2346	47
2347	48
2347	47
2348	47
2348	47
2349	48
2349	49
2350	50
2350	49
2351	49
2351	48
2352	48
2352	47
2353	47
2353	46
2354	45
2354	46
2355	47
2355	48
2356	48
2356	48
2357	48
2357	48
2358	47
2358	47
2359	46
2359	45
2360	44
2360	45
2361	46
2361	46
2362	45
2362	44
2363	45
2363	45
2364	45
2364	45
2365	44
2365	43
2366	43
2366	43
2367	42
2367	43
2368	42
2368	41
2369	42
2369	43
2370	44
2370	45
2371	46
2371	47
2372	48
2372	49
2373	49
2373	49
2374	49
2374	50
2375	50
2375	50
2376	49
2376	48
2377	47
2377	48
2378	47
2378	47
2379	46
2379	45
2380	46
2380	47
2381	47
2381	48
2382	47
2382	47
2383	46
2383	46
2384	47
2384	46
2385	46
2385	47
2386	47
2386	47
2387	46
2387	45
2388	44
2388	45
2389	46
2389	46
2390	47
2390	48
2391	48
2391	48
2392	47
2392	47
2393	46
2393	45
2394	44
2394	45
2395	45
2395	44
2396	45
2396	46
2397	46
2397	46
2398	45
2398	44
2399	45
2399	46
2400	46
2400	46
2401	45
2401	46
2402	45
2402	46
2403	47
2403	48
2404	49
2404	49
2405	50
2405	50
2406	50
2406	50
2407	50
2407	51
2408	50
2408	50
2409	49
2409	48
2410	47
2410	46
2411	46
2411	46
2412	47
2412	48
2413	47
2413	48
2414	48
2414	49
2415	48
2415	48
2416	47
2416	47
2417	47
2417	47
2418	46
2418	47
2419	47
2419	46
2420	46
2420	45
2421	45
2421	44
2422	43
2422	42
2423	41
2423	41
2424	41
2424	40
2425	39
2425	38
2426	39
2426	40
2427	40
2427	40
2428	39
2428	39
2429	38
2429	37
2430	38
2430	39
2431	40
2431	41
2432	42
2432	43
2433	44
2433	44
2434	44
2434	43
2435	42
2435	43
2436	43
2436	43
2437	42
2437	41
2438	42
2438	42
2439	42
2439	43
2440	42
2440	41
2441	42
2441	43
2442	44
2442	44
2443	43
2443	44
2444	45
2444	45
2445	44
2445	45
2446	46
2446	46
2447	45
2447	46
2448	47
2448	47
2449	48
2449	47
2450	47
2450	46
2451	46
2451	46
2452	45
2452	44
2453	44
2453	43
2454	44
2454	45
2455	46
2455	47
2456	47
2456	48
2457	49
2457	49
2458	50
2458	50
2459	50
2459	49
2460	49
2460	49
2461	50
2461	49
2462	49
2462	49
2463	48
2463	47
2464	46
2464	45
2465	44
2465	43
2466	44
2466	45
2467	45
2467	44
2468	44
2468	43
2469	44
2469	44
2470	44
2470	44
2471	44
2471	45
2472	44
2472	44
2473	43
2473	42
2474	41
2474	40
2475	41
2475	42
2476	42
2476	42
2477	43
2477	42
2478	41
2478	42
2479	42
2479	41
2480	42
2480	43
2481	44
2481	45
2482	46
2482	47
2483	47
2483	47
2484	48
2484	49
2485	49
2485	49
2486	48
2486	47
2487	46
2487	45
2488	46
2488	46
2489	46
2489	45
2490	44
2490	45
2491	46
2491	47
2492	47
2492	47
2493	47
2493	46
2494	45
2494	44
2495	45
2495	46
2496	47
2496	47
2497	47
2497	46
2498	45
2498	46
2499	47
2499	47
2500	48
2500	47
2501	47
2501	46
2502	46
2502	45
2503	46
2503	47
2504	48
2504	48
2505	48
2505	47
2506	47
2506	46
2507	45
2507	46
2508	46
2508	47
2509	46
2509	46
2510	45
2510	46
2511	47
2511	47
2512	46
2512	46
2513	45
2513	46
2514	46
2514	46
2515	45
2515	45
2516	46
2516	45
2517	46
2517	45
2518	45
2518	44
2519	45
2519	46
2520	46
2520	45
2521	46
2521	47
2522	48
2522	48
2523	48
2523	47
2524	47
2524	48
2525	47
2525	47
2526	48
2526	47
2527	48
2527	47
2528	47
2528	46
2529	46
2529	45
2530	46
2530	47
2531	47
2531	48
2532	47
2532	47
2533	46
2533	46
2534	46
2534	46
2535	45
2535	44
2536	45
2536	44
2537	45
2537	46
2538	47
2538	48
2539	48
2539	48
2540	48
2540	47
2541	46
2541	46
2542	46
2542	45
2543	46
2543	47
2544	46
2544	45
2545	46
2545	47
2546	47
2546	48
2547	47
2547	47
2548	47
2548	47
2549	46
2549	45
2550	44
2550	44
2551	44
2551	44
2552	43
2552	44
2553	44
2553	45
2554	44
2554	43
2555	42
2555	43
2556	44
2556	45
2557	45
2557	45
2558	44
2558	44
2559	43
2559	43
2560	42
2560	41
2561	42
2561	43
2562	43
2562	44
2563	43
2563	44
2564	45
2564	45
2565	44
2565	44
2566	43
2566	43
2567	42
2567	43
2568	43
2568	44
2569	44
2569	44
2570	43
2570	43
2571	44
2571	43
2572	44
2572	44
2573	45
2573	46
2574	47
2574	46
2575	46
2575	45
2576	46
2576	45
2577	46
2577	45
2578	46
2578	47
2579	47
2579	46
2580	47
2580	48
2581	48
2581	48
2582	49
2582	49
2583	49
2583	49
2584	50
2584	49
2585	49
2585	49
2586	49
2586	49
2587	50
2587	49
2588	49
2588	48
2589	48
2589	49
2590	49
2590	49
2591	48
2591	48
2592	47
2592	46
2593	47
2593	46
2594	45
2594	44
2595	45
2595	46
2596	45
2596	46
2597	45
2597	44
2598	45
2598	44
2599	44
2599	43
2600	42
2600	43
2601	44
2601	45
2602	45
2602	46
2603	45
2603	46
2604	47
2604	47
2605	47
2605	46
2606	45
2606	46
2607	47
2607	47
2608	47
2608	46
2609	46
2609	45
2610	44
2610	45
2611	46
2611	46
2612	45
2612	45
2613	44
2613	45
2614	46
2614	47
2615	47
2615	48
2616	47
2616	47
2617	46
2617	46
2618	46
2618	45
2619	46
2619	46
2620	45
2620	44
2621	45
2621	46
2622	46
2622	45
2623	46
2623	47
2624	48
2624	48
2625	48
2625	47
2626	47
2626	48
2627	49
2627	49
2628	49
2628	50
2629	51
2629	51
2630	51
2630	52
2631	51
2631	51
2632	50
2632	49
2633	50
2633	49
2634	49
2634	48
2635	47
2635	46
2636	45
2636	46
2637	47
2637	47
2638	47
2638	46
2639	45
2639	46
2640	47
2640	48
2641	48
2641	48
2642	47
2642	47
2643	47
2643	48
2644	47
2644	47
2645	46
2645	47
2646	48
2646	48
2647	49
2647	48
2648	48
2648	47
2649	46
2649	45
2650	46
2650	47
2651	47
2651	47
2652	46
2652	45
2653	46
2653	47
2654	47
2654	47
2655	48
2655	47
2656	47
2656	48
2657	48
2657	49
2658	48
2658	48
2659	47
2659	48
2660	48
2660	48
2661	49
2661	49
2662	48
2662	47
2663	46
2663	45
2664	44
2664	44
2665	44
2665	43
2666	42
2666	42
2667	41
2667	42
2668	43
2668	44
2669	45
2669	46
2670	47
2670	47
2671	47
2671	46
2672	45
2672	46
2673	46
2673	46
2674	47
2674	46
2675	45
2675	46
2676	47
2676	48
2677	49
2677	49
2678	49
2678	49
2679	49
2679	48
2680	49
2680	50
2681	50
2681	50
2682	49
2682	49
2683	49
2683	48
2684	47
2684	46
2685	45
2685	44
2686	43
2686	44
2687	45
2687	46
2688	47
2688	47
2689	47
2689	47
2690	48
2690	47
2691	47
2691	47
2692	46
2692	45
2693	44
2693	45
2694	44
2694	44
2695	45
2695	44
2696	45
2696	45
2697	45
2697	44
2698	44
2698	45
2699	44
2699	44
2700	45
2700	46
2701	46
2701	45
2702	44
2702	43
2703	44
2703	45
2704	45
2704	44
2705	45
2705	46
2706	46
2706	45
2707	46
2707	47
2708	47
2708	47
2709	47
2709	46
2710	45
2710	44
2711	45
2711	46
2712	47
2712	47
2713	47
2713	46
2714	47
2714	46
2715	46
2715	45
2716	45
2716	46
2717	45
2717	45
2718	44
2718	44
2719	44
2719	43
2720	42
2720	43
2721	44
2721	45
2722	46
2722	47
2723	47
2723	47
2724	46
2724	46
2725	45
2725	44
2726	45
2726	46
2727	47
2727	47
2728	47
2728	46
2729	46
2729	45
2730	44
2730	45
2731	45
2731	45
2732	45
2732	44
2733	43
2733	42
2734	43
2734	44
2735	45
2735	45
2736	44
2736	45
2737	46
2737	47
2738	48
2738	48
2739	48
2739	48
2740	48
2740	48
2741	47
2741	46
2742	46
2742	45
2743	45
2743	45
2744	45
2744	45
2745	44
2745	43
2746	42
2746	43
2747	42
2747	41
2748	42
2748	43
2749	42
2749	41
2750	42
2750	43
2751	44
2751	44
2752	43
2752	43
2753	42
2753	42
2754	41
2754	42
2755	42
2755	42
2756	41
2756	40
2757	40
2757	41
2758	40
2758	41
2759	42
2759	42
2760	41
2760	42
2761	43
2761	43
2762	44
2762	43
2763	44
2763	45
2764	45
2764	44
2765	44
2765	43
2766	43
2766	42
2767	42
2767	41
2768	42
2768	43
2769	44
2769	45
2770	46
2770	46
2771	45
2771	46
2772	46
2772	46
2773	45
2773	46
2774	46
2774	47
2775	46
2775	47
2776	48
2776	49
2777	48
2777	48
2778	48
2778	48
2779	47
2779	47
2780	46
2780	46
2781	45
2781	44
2782	43
2782	44
2783	45
2783	45
2784	44
2784	44
2785	43
2785	44
2786	45
2786	46
2787	47
2787	47
2788	47
2788	46
2789	45
2789	45
2790	44
2790	45
2791	46
2791	47
2792	47
2792	47
2793	47
2793	47
2794	47
2794	46
2795	45
2795	44
2796	44
2796	43
2797	42
2797	41
2798	42
2798	42
2799	41
2799	41
2800	40
2800	41
2801	42
2801	43
2802	44
2802	44
2803	43
2803	44
2804	45
2804	46
2805	47
2805	48
2806	48
2806	48
2807	48
2807	47
2808	46
2808	45
2809	46
2809	47
2810	47
2810	48
2811	47
2811	47
2812	46
2812	46
2813	45
2813	46
2814	47
2814	48
2815	48
2815	48
2816	47
2816	47
2817	46
2817	46
2818	45
2818	45
2819	45
2819	45
2820	44
2820	44
2821	43
2821	42
2822	41
2822	40
2823	41
2823	42
2824	43
2824	44
2825	44
2825	43
2826	44
2826	45
2827	45
2827	45
2828	44
2828	43
2829	44
2829	45
2830	45
2830	44
2831	45
2831	46
2832	46
2832	45
2833	45
2833	45
2834	45
2834	45
2835	44
2835	43
2836	42
2836	41
2837	42
2837	43
2838	43
2838	44
2839	43
2839	44
2840	45
2840	45
2841	45
2841	45
2842	45
2842	44
2843	43
2843	42
2844	43
2844	42
2845	43
2845	43
2846	43
2846	43
2847	42
2847	41
2848	40
2848	41
2849	42
2849	42
2850	41
2850	41
2851	41
2851	42
2852	41
2852	40
2853	41
2853	42
2854	43
2854	43
2855	42
2855	43
2856	44
2856	45
2857	46
2857	47
2858	47
2858	47
2859	48
2859	48
2860	48
2860	47
2861	47
2861	46
2862	46
2862	45
2863	44
2863	43
2864	42
2864	43
2865	44
2865	45
2866	46
2866	47
2867	47
2867	47
2868	46
2868	45
2869	46
2869	47
2870	47
2870	47
2871	46
2871	45
2872	45
2872	44
2873	45
2873	45
2874	45
2874	44
2875	43
2875	43
2876	42
2876	43
2877	44
2877	45
2878	45
2878	44
2879	45
2879	46
2880	47
2880	47
2881	47
2881	46
2882	45
2882	46
2883	47
2883	47
2884	47
2884	48
2885	49
2885	50
2886	50
2886	50
2887	51
2887	51
2888	51
2888	50
2889	50
2889	50
2890	51
2890	50
2891	49
2891	48
2892	48
2892	47
2893	46
2893	46
2894	45
2894	44
2895	43
2895	42
2896	43
2896	44
2897	45
2897	46
2898	46
2898	45
2899	46
2899	47
2900	47
2900	47
2901	48
2901	47
2902	47
2902	46
2903	46
2903	47
2904	46
2904	46
2905	47
2905	46
2906	45
2906	46
2907	46
2907	47
2908	48
2908	48
2909	47
2909	47
2910	46
2910	45
2911	46
2911	47
2912	47
2912	47
2913	47
2913	48
2914	49
2914	49
2915	48
2915	47
2916	47
2916	47
2917	46
2917	45
2918	44
2918	43
2919	44
2919	45
2920	46
2920	47
2921	47
2921	47
2922	46
2922	45
2923	46
2923	47
2924	47
2924	47
2925	46
2925	45
2926	45
2926	46
2927	46
2927	47
2928	46
2928	46
2929	45
2929	46
2930	45
2930	45
2931	44
2931	44
2932	43
2932	44
2933	45
2933	45
2934	44
2934	45
2935	46
2935	46
2936	45
2936	46
2937	47
2937	47
2938	47
2938	48
2939	48
2939	48
2940	47
2940	48
2941	47
2941	47
2942	46
2942	45
2943	44
2943	45
2944	46
2944	47
2945	48
2945	48
2946	48
2946	49
2947	48
2947	48
2948	47
2948	47
2949	47
2949	46
2950	47
2950	47
2951	46
2951	45
2952	46
2952	45
